key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2026,2026-03,2026-03-01,2026-03-31,795,89,17,795,17,34,31,118,2026-05-13
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2026,2026-03,2026-03-01,2026-03-31,771,59,17,771,17,36,73,118,2026-05-13
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2026,2026-03,2026-03-01,2026-03-31,749,70,12,749,12,37,51,127,2026-05-13
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-03,2026-03-01,2026-03-31,746,85,25,746,25,38,34,80,2026-05-13
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2026,2026-03,2026-03-01,2026-03-31,741,71,49,741,49,39,49,16,2026-05-13
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2026,2026-03,2026-03-01,2026-03-31,738,100,19,738,19,40,26,107,2026-05-13
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-03,2026-03-01,2026-03-31,728,64,22,728,22,41,64,91,2026-05-13
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2026,2026-03,2026-03-01,2026-03-31,713,81,24,713,24,42,38,82,2026-05-13
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2026,2026-03,2026-03-01,2026-03-31,711,57,36,711,36,43,76,42,2026-05-13
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2026,2026-03,2026-03-01,2026-03-31,710,51,44,710,44,44,100,29,2026-05-13
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-03,2026-03-01,2026-03-31,705,54,7,705,7,45,82,144,2026-05-13
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-03,2026-03-01,2026-03-31,704,14,0,704,0,46,176,173,2026-05-13
n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,2026,2026-03,2026-03-01,2026-03-31,703,79,48,703,48,47,41,17,2026-05-13
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,2026,2026-03,2026-03-01,2026-03-31,697,31,2,697,2,48,160,164,2026-05-13
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2026,2026-03,2026-03-01,2026-03-31,690,100,21,690,21,49,26,100,2026-05-13
ncc19dc12ec43,💖自己肯定感を上げようとしない生き方──落ち込んでも「まぁいっか」で生きやすくなる思考術🌸,2026,2026-03,2026-03-01,2026-03-31,681,71,53,681,53,50,49,11,2026-05-13
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2026,2026-03,2026-03-01,2026-03-31,679,61,6,679,6,51,69,145,2026-05-13
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2026,2026-03,2026-03-01,2026-03-31,669,18,2,669,2,52,171,164,2026-05-13
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2026,2026-03,2026-03-01,2026-03-31,664,48,26,664,26,53,111,75,2026-05-13
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2026,2026-03,2026-03-01,2026-03-31,664,64,39,664,39,53,64,34,2026-05-13
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2026,2026-03,2026-03-01,2026-03-31,661,45,28,661,28,55,126,68,2026-05-13
n7331b2bfd683,💎コングラボードありがとう🌸タグ検証で見えた“日記×お題タグ”の相性✨,2026,2026-03,2026-03-01,2026-03-31,659,43,37,659,37,56,134,39,2026-05-13
n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2026,2026-03,2026-03-01,2026-03-31,656,67,22,656,22,57,58,91,2026-05-13
na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,2026,2026-03,2026-03-01,2026-03-31,652,75,48,652,48,58,46,17,2026-05-13
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,2026,2026-03,2026-03-01,2026-03-31,649,51,48,649,48,59,100,17,2026-05-13
n847eee3222e2,💬 スキ活・コメ活は裏切らない！ noteで繋がるコツ🌸,2026,2026-03,2026-03-01,2026-03-31,648,77,46,648,46,60,42,23,2026-05-13
ne4111bc9474f,10週連続コングラ＆7冠｜軽めの記事でも評価された理由とGPTsの効果,2026,2026-03,2026-03-01,2026-03-31,643,52,32,643,32,61,95,49,2026-05-13
n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,2026,2026-03,2026-03-01,2026-03-31,637,60,40,637,40,62,70,32,2026-05-13
nd940efeb7bd3,💎信頼はコピーできない、って話。,2026,2026-03,2026-03-01,2026-03-31,637,57,66,637,66,62,76,4,2026-05-13
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2026,2026-03,2026-03-01,2026-03-31,626,81,5,626,5,64,38,148,2026-05-13
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2026,2026-03,2026-03-01,2026-03-31,623,43,24,623,24,65,134,82,2026-05-13
ne0fac2fd5553,【珍事件】AI本人が「自分の名前はバナナだ」と知って崩れ落ちた日。〜Nano Banana Pro騒動で発覚した、AIの可愛すぎる正体〜,2026,2026-03,2026-03-01,2026-03-31,623,54,36,623,36,65,82,42,2026-05-13
n340ffe1b0913,💖気づけば3万ビュー！？数字よりも“つながり”が宝物だった話🌸,2026,2026-03,2026-03-01,2026-03-31,622,43,52,622,52,67,134,13,2026-05-13
n9b036c673f71,【ご報告】9週連続コングラ獲得！今回は3冠でした🎉,2026,2026-03,2026-03-01,2026-03-31,619,41,29,619,29,68,140,63,2026-05-13
n5d98120890f5,新年あけましておめでとうございます🎍✨,2026,2026-03,2026-03-01,2026-03-31,616,89,37,616,37,69,31,39,2026-05-13
nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,2026,2026-03,2026-03-01,2026-03-31,616,60,33,616,33,69,70,47,2026-05-13
nc3075c9edf6b,🌞5日連続早起き達成！…の反動でくたくたday💦,2026,2026-03,2026-03-01,2026-03-31,614,51,55,614,55,71,100,9,2026-05-13
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2026,2026-03,2026-03-01,2026-03-31,609,66,48,609,48,72,61,17,2026-05-13
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,2026,2026-03,2026-03-01,2026-03-31,586,109,10,586,10,73,18,129,2026-05-13
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2026,2026-03,2026-03-01,2026-03-31,585,48,51,585,51,74,111,14,2026-05-13
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",2026,2026-03,2026-03-01,2026-03-31,579,66,54,579,54,75,61,10,2026-05-13
n7678994a91a4,16週連続コングラボード受賞！タグ最適化とAIツールが効いている話| note運用 | Gemini | 生成AI | ChatGPT | GPTsつくってみた | メンバーシップ | AIツール | ズボラ | note成長記録 | コラム | 日常 | AI活用,2026,2026-03,2026-03-01,2026-03-31,578,85,18,578,18,76,34,111,2026-05-13
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2026,2026-03,2026-03-01,2026-03-31,576,63,24,576,24,77,67,82,2026-05-13
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-03,2026-03-01,2026-03-31,576,63,32,576,32,77,67,49,2026-05-13
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,2026,2026-03,2026-03-01,2026-03-31,575,53,4,575,4,79,87,152,2026-05-13
n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,2026,2026-03,2026-03-01,2026-03-31,575,42,28,575,28,79,139,68,2026-05-13
nc627b4c7ddd5,🌞ギバーの森効果で三日連続早起き成功🌸,2026,2026-03,2026-03-01,2026-03-31,575,53,43,575,43,79,87,30,2026-05-13
n2d7aaad525dc,最近ふと気づいたこと。伸びる人は“好奇心にそっと手を伸ばす”だけだった,2026,2026-03,2026-03-01,2026-03-31,574,48,32,574,32,82,111,49,2026-05-13
n2d9d5ef04a27,☕ねんころ的・ご縁に感謝のクリエイターさん紹介【後半編】💐,2026,2026-03,2026-03-01,2026-03-31,572,60,31,572,31,83,70,55,2026-05-13
nca6226e67d7f,GPT Image 1.5を検証してみた｜日本語画像・LINEスタンプ用途の正直レビュー,2026,2026-03,2026-03-01,2026-03-31,571,51,24,571,24,84,100,82,2026-05-13
n7d09ee3e335e,ゆるクリエイターのまだ起動しない日,2026,2026-03,2026-03-01,2026-03-31,569,52,19,569,19,85,95,107,2026-05-13
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2026,2026-03,2026-03-01,2026-03-31,568,70,14,568,14,86,51,126,2026-05-13
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2026,2026-03,2026-03-01,2026-03-31,567,47,29,567,29,87,117,63,2026-05-13
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-03,2026-03-01,2026-03-31,567,38,4,567,4,87,150,152,2026-05-13
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,2026,2026-03,2026-03-01,2026-03-31,560,45,20,560,20,89,126,101,2026-05-13
n303da3a6de16,🌸またコングラボードもらっちゃいました！🌳✨,2026,2026-03,2026-03-01,2026-03-31,558,51,46,558,46,90,100,23,2026-05-13
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2026,2026-03,2026-03-01,2026-03-31,556,41,26,556,26,91,140,75,2026-05-13
n9357d842b2df,知ってるだけで quietly 得する。小さな“ん？”が未来を変える話🌸,2026,2026-03,2026-03-01,2026-03-31,555,44,22,555,22,92,130,91,2026-05-13
n9ccfa215bc3b,🎉またまたコングラきました🤣✨でもタグが違うんだよぉぉぉ！！,2026,2026-03,2026-03-01,2026-03-31,554,47,41,554,41,93,117,31,2026-05-13
na11692bdb2d6,荒れてたけど、ウエル活で0円会計できたから今日は勝ちです🤣,2026,2026-03,2026-03-01,2026-03-31,552,53,17,552,17,94,87,118,2026-05-13
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,2026,2026-03,2026-03-01,2026-03-31,549,101,17,549,17,95,24,118,2026-05-13
n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,2026,2026-03,2026-03-01,2026-03-31,548,55,29,548,29,96,81,63,2026-05-13
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2026,2026-03,2026-03-01,2026-03-31,547,47,16,547,16,97,117,124,2026-05-13
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2026,2026-03,2026-03-01,2026-03-31,546,40,29,546,29,98,144,63,2026-05-13
n732f2b177df4,💬言葉って、信頼をつなぐ魔法だと思う🌸,2026,2026-03,2026-03-01,2026-03-31,546,53,38,546,38,98,87,37,2026-05-13
n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,2026,2026-03,2026-03-01,2026-03-31,536,59,28,536,28,100,73,68,2026-05-13
n59d060fa68b7,コングラ報告が次々と…！明日、ねんころ式GPTの最新アップデートを公開します🌸,2026,2026-03,2026-03-01,2026-03-31,532,50,26,532,26,101,106,75,2026-05-13
n6a88d2ccde14,Pollo AIを使ってみた正直レビュー｜動画初心者でも美麗動画が作れた話,2026,2026-03,2026-03-01,2026-03-31,532,76,24,532,24,101,43,82,2026-05-13
n442c8caef6ca,今日は“ゆるっと”インプットDAY。9週連続コングラありがとう…！🥹💗,2026,2026-03,2026-03-01,2026-03-31,530,46,18,530,18,103,121,111,2026-05-13
ne872184f86a9,💖【感謝の気持ちを込めて】出会えてよかったクリエイターさんたち🌸その１,2026,2026-03,2026-03-01,2026-03-31,527,50,22,527,22,104,106,91,2026-05-13
nf142c55eb771,予定通り動けなくてもOK｜インプットデーに切り替えた、ゆる充実な1日,2026,2026-03,2026-03-01,2026-03-31,520,54,18,520,18,105,82,111,2026-05-13
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,2026,2026-03,2026-03-01,2026-03-31,516,64,19,516,19,106,64,107,2026-05-13
nb6e58e9255db,今日はHPゼロでした🤣 ゆるっと休むクリエイターの日記,2026,2026-03,2026-03-01,2026-03-31,515,57,18,515,18,107,76,111,2026-05-13
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,2026,2026-03,2026-03-01,2026-03-31,513,34,6,513,6,108,155,145,2026-05-13
n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2026,2026-03,2026-03-01,2026-03-31,511,86,25,511,25,109,33,80,2026-05-13
nce1b9f704fd5,【予告】ロジ勘ARCANAが大型アップデート！挿絵追加と深掘り解説で“自己理解の精度”が向上します,2026,2026-03,2026-03-01,2026-03-31,509,48,10,509,10,110,111,129,2026-05-13
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,2026,2026-03,2026-03-01,2026-03-31,509,58,10,509,10,110,75,129,2026-05-13
n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2026,2026-03,2026-03-01,2026-03-31,504,52,31,504,31,112,95,55,2026-05-13
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,2026,2026-03,2026-03-01,2026-03-31,502,49,22,502,22,113,108,91,2026-05-13
n2cc2630d0ca4,【仮報告】現時点で10週連続コングラ＆7冠でした🤭✨,2026,2026-03,2026-03-01,2026-03-31,500,46,0,500,0,114,121,173,2026-05-13
n62558890fc55,【心理学】「自分を綺麗にする」は最強の自己投資だった話　自己肯定感・美容・幸福度・メンタルケア・快楽適応,2026,2026-03,2026-03-01,2026-03-31,498,52,26,498,26,115,95,75,2026-05-13
n7cc57eacfc42,🌳ギバーの森で見つけた、「うつでもできた日」の小さな奇跡🌸,2026,2026-03,2026-03-01,2026-03-31,489,69,46,489,46,116,53,23,2026-05-13
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2026,2026-03,2026-03-01,2026-03-31,486,46,9,486,9,117,121,136,2026-05-13
nf7e036467571,🌸今日はロジ勘漬け！頭フル回転の半日でした🤣,2026,2026-03,2026-03-01,2026-03-31,480,46,33,480,33,118,121,47,2026-05-13
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2026,2026-03,2026-03-01,2026-03-31,479,52,26,479,26,119,95,75,2026-05-13
n929dfb334fd7,メンバーシップ15人突破＆14週連続コングラ｜仕組みがちゃんと機能している話,2026,2026-03,2026-03-01,2026-03-31,478,76,24,478,24,120,43,82,2026-05-13
nc72a62cf94cc,タイトル＆タグ錬成GPTs無料公開終了のお知らせ｜12/31 22時クローズ予定,2026,2026-03,2026-03-01,2026-03-31,478,53,22,478,22,120,87,91,2026-05-13
n274407008c47,🌸今日のゆる日記：Wi-Fiが息絶えたので、優雅に早退した話🤣,2026,2026-03,2026-03-01,2026-03-31,477,43,18,477,18,122,134,111,2026-05-13
n29de4f9ed1e7,今日はゆるく、おやすみ投稿です,2026,2026-03,2026-03-01,2026-03-31,477,46,16,477,16,122,121,124,2026-05-13
nba2dfae0c0c5,🌸今日もコングラありがとう！５週連続に感謝🌸,2026,2026-03,2026-03-01,2026-03-31,476,45,40,476,40,124,126,32,2026-05-13
nc2703c7bbc74,私はなぜ、AIに“背景から説明する癖”がついているのか 🤖🧠,2026,2026-03,2026-03-01,2026-03-31,475,53,18,475,18,125,87,111,2026-05-13
n57f8445f7be0,noteを100日以上毎日投稿して気づいた、続けるためのシンプルな考え方,2026,2026-03,2026-03-01,2026-03-31,474,68,27,474,27,126,55,72,2026-05-13
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2026,2026-03,2026-03-01,2026-03-31,460,56,17,460,17,127,80,118,2026-05-13
nc2ecc034c5e3,🎉コングラ５つ目！？ねんころ、まさかの快進撃週間🤣🌸,2026,2026-03,2026-03-01,2026-03-31,457,41,37,457,37,128,140,39,2026-05-13
n4c9265f60bc3,【障害年金の申請体験談｜社労士に丸投げして2級取れた流れ】,2026,2026-03,2026-03-01,2026-03-31,455,39,0,455,0,129,148,173,2026-05-13
n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2026,2026-03,2026-03-01,2026-03-31,452,40,4,452,4,130,144,152,2026-05-13
n0810d70083d4,🌙今日は更新おやすみです💤（でも裏では制作地獄中🤣）,2026,2026-03,2026-03-01,2026-03-31,450,44,30,450,30,131,130,59,2026-05-13
